
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	10		1			460			4			327		327
2	10		2			260			2			123		123
3	10		2			360			3			178		178
4	10		2			260			2			131		131
5	10		1			560			5			292		292
6	10		2			560			5			383		383
7	10		1			560			5			903		903
8	10		1			260			2			366		366
9	10		1			360			3			550		550
10	10		2			460			4			701		701
------------------------------------------------------------------
